token,auc,n_intro,n_wozhi
0,0.7559,20,34
3,0.7206,20,34
6,0.7662,20,34
9,0.8353,20,34
12,0.8147,20,34
15,0.7559,20,34
18,0.7485,20,34
21,0.6941,20,34
24,0.7500,20,34
27,0.7897,20,34
30,0.7500,20,34
33,0.7794,20,34
36,0.7412,20,34
39,0.7809,20,34
42,0.7338,20,34
45,0.7706,20,34
48,0.8353,20,34
51,0.7750,20,34
54,0.8324,20,34
57,0.7662,20,34
60,0.8456,20,34
